,PJ,tem,log_den,Hep
2934,0.015433773390384861,5703.164059792383,3.410181463408758,0.07344720577706042
2935,0.008543531057138138,23212.84825094392,2.0925039610079166,0.09051202121172851
2936,0.010755127657839158,13314.138273830717,2.090273893192145,0.04735112611730975
2937,0.014016173067641488,8013.366541544684,2.903522933376064,0.010926399588381819
2938,0.009802957254809036,20899.925029116002,2.1453663322641674,0.008215694684231422
2939,0.009045762258810128,19578.48208209172,3.9876418567737795,0.07100964855141673
2940,0.013154160114311048,8708.147184821264,2.5737573039589554,0.03213981114661242
2941,0.012773383356496382,9040.30934954797,2.485206762547419,0.04138615544913258
2942,0.012416179997812192,10588.487168583137,2.0013225562411843,0.007415535236777049
2943,0.01019580823684365,17098.065844553745,3.1873279056547217,0.019784253147714273
2944,0.00963671467130298,20372.466215788252,2.3213720590872287,0.026222654963202443
2945,0.008075348417026545,26952.0398707962,3.8163313319801526,0.0997926091139789
2946,0.014805810974753815,6756.5794810128455,2.9700002887174737,0.03765490098449409
2947,0.009197200654149317,29480.174618964596,2.0291110797502743,0.004140865243594816
2948,0.01960762840523999,4049.2559459061094,2.2901184684230724,0.04827810689809714
2949,0.012832233940373361,8183.804254972712,3.168752427133027,0.07114356059763104
2950,0.009476704316044797,23805.553929549125,3.8308502369629807,0.0032409484777459864
2951,0.009447846296384073,25465.955223716293,2.176349068029252,0.0030515872380462274
2952,0.009517603777389229,19545.98017401663,3.302758304273392,0.04121304875622425
2953,0.009926948197168984,18449.81043871574,2.754289434495555,0.024089721051611335
2954,0.011761039461761586,9611.110101287308,2.06196906783987,0.0820804538323387
2955,0.011316976082705543,10889.483972517995,3.0191899648347356,0.06813578342499414
2956,0.009088799746374998,20370.189796226656,3.2168631302959043,0.06712278662101435
2957,0.011567112670302304,11893.31663485649,3.3314846992994345,0.0218251275981335
2958,0.009451931710581674,20123.069204654363,2.219565654250369,0.04333204318273679
2959,0.011895264146086692,9141.48949395091,2.2655244538400097,0.09118223147286791
2960,0.013240829509219133,8646.223366327953,3.2216006250749736,0.02710418814371898
2961,0.01540498229695916,6072.412251474914,3.6831025800289825,0.04630313175402637
2962,0.009295139309452687,20637.54812093517,3.9306321987560824,0.04174546545255373
2963,0.014819516567409064,7237.42745078784,3.509688805251098,0.003961622196860848
2964,0.013823703322775273,8458.67155123643,2.749468271262624,0.002574606383719447
2965,0.0087942084529672,22826.951283173636,3.3685211661389785,0.0697218957807114
2966,0.015675872877233543,6298.4793214608235,2.412955070425191,0.02266247106428736
2967,0.008782096765047105,29006.07607501611,3.454330929724753,0.036417401095226176
2968,0.008942793993643252,24559.724228850213,3.5188511443683073,0.045298398284786906
2969,0.014718538058585244,6314.42021202465,3.5443206575476576,0.06614478471078417
2970,0.011384690290150178,9902.535811507125,2.0319906038999607,0.09520160523017895
2971,0.016231441446378857,6139.410656841359,2.581412579774713,0.00559874563927355
2972,0.012089366746659105,9424.44921652697,3.2045530383732737,0.06581957233439834
2973,0.008460284803154364,23618.654856353587,2.5115596275117005,0.0940597551536802
2974,0.01215373170504104,9124.869188700315,2.669220177962996,0.07541685231335994
2975,0.008468921001128057,29010.447369157977,3.199545986738784,0.06401329272064005
2976,0.01200983266472197,10714.93086354481,2.4201485665051035,0.029306789613095064
2977,0.00902935258687728,22425.562688717615,2.6356628145182714,0.05629932905694436
2978,0.008006446317368146,27957.40408739041,3.9373921437291823,0.09916168496412708
2979,0.00888298210931655,23113.579202052377,3.3240852202938305,0.06083989370234201
2980,0.021443442807180458,3801.8919597574904,3.2973319676175783,0.0004244442854685282
2981,0.008112712033072522,28296.95246967047,3.875853110898499,0.08990897545156475
2982,0.013883315693922706,8118.93086550577,2.6601928806456385,0.014634774635471515
2983,0.013884184706978515,7667.796046808925,2.8210127711738764,0.03575832207786233
2984,0.011006622347043239,13121.766073613846,3.017765322506671,0.03203312487015151
2985,0.008889620878773045,29575.433135838946,2.343003567220622,0.029115086588738428
2986,0.008661899066575742,22437.380873264425,2.140351231097691,0.08637300226847659
2987,0.013192764611662224,8364.803179091174,2.4404258416210904,0.04480102474180689
2988,0.009366157047715488,20696.942103953614,2.405133919249823,0.044369401174186134
2989,0.020485477650920465,3933.033225581432,2.9736529815773185,0.02284873477637153
2990,0.009792332834019,18829.456777644686,2.623494614302195,0.030228435623998663
2991,0.01033947927417352,16695.055793287524,2.517186397393291,0.016716403000920466
2992,0.012503139659530045,8314.657758221168,2.1160253237538997,0.08783673750486087
2993,0.008721292929669257,20504.843214872617,3.750359886078838,0.09056933165950198
2994,0.01077242840421067,13318.107576885744,3.96980461310241,0.036986360322025826
2995,0.011038117725577255,13071.45032567271,2.5891770571478863,0.03208813199064118
2996,0.012482181680821911,10032.148063673962,3.972633776274354,0.011752988692619037
2997,0.013868290348138803,6810.663025405904,3.8599794952106405,0.07804594285810089
2998,0.008332781735351864,29290.09847035879,3.558469164711108,0.0716498545397014
2999,0.017310307156568578,5437.993708206772,2.901500943642824,0.005312019134547053
3000,0.009520294926687385,18467.181305559352,3.6828700964858085,0.05006163043863852
3001,0.01087088493506297,14607.308797733489,2.200685542126047,0.012563931740531487
3002,0.009949012158971853,15717.267294324112,3.5580407334061714,0.05642286375338262
3003,0.008387410143065196,24580.416710360812,3.221814714766261,0.09230125085861995
3004,0.008382974673698983,29870.06496710301,3.6003734766310584,0.06501646289876524
3005,0.011905684847660568,11507.889765235015,3.2187972377435123,0.01035421488650078
3006,0.009643377655351736,19283.62536090801,2.1396960833167844,0.037270862248358606
3007,0.00908069532255551,21647.39491151364,3.2126819330408525,0.056652995546281115
3008,0.021986526289821798,3389.5447159765563,3.9386100949056697,0.024511084393327377
3009,0.008478429558980892,28146.24013318735,2.304219552684349,0.06876135758941969
3010,0.009547251668093386,15625.0408363831,3.970835329615891,0.08322733867793088
3011,0.009615038078633863,16607.088403210808,3.9012989677108916,0.06452861326909952
3012,0.02933740065229636,2241.8076413487834,2.100077766461828,0.0426163167892525
3013,0.008917473182349029,19115.87659674685,3.1516923639325976,0.0933183720465922
3014,0.026104713574555016,2512.944834625608,2.05421251052124,0.06798788999571091
3015,0.009738703358258823,18346.93195466592,2.918029209179884,0.0394434183085582
3016,0.027549717557783716,2457.5696711135392,2.9105877357147314,0.033294859072808346
3017,0.008441245879252286,29250.564353759066,2.8711980207118226,0.06664450955408868
3018,0.013435145192145389,8865.993277086829,2.385044076437522,0.008826188757253318
3019,0.00911031438995772,29537.784950768655,3.3283123960249585,0.008128241493421973
3020,0.008824635847577613,24292.372146916452,2.139148804671283,0.06084769575575865
3021,0.009555034781301116,17332.53432233525,3.80461771682962,0.060263629019017155
3022,0.012676860753157701,8427.703768388645,2.658836485457056,0.0719223594097948
3023,0.009031698304584161,21182.62972295193,2.036699191009486,0.0669172562519972
3024,0.009843352272341422,14360.053225838643,2.128293415723588,0.09163679148730376
3025,0.015164386445452533,6245.560017396372,3.248438150528811,0.04984300378163953
3026,0.01101614667615544,12174.213728440829,3.7157057518811403,0.04918141897753149
3027,0.017686616518938325,5000.739202462626,2.2785931763664635,0.02494247816936106
3028,0.011779719176774209,9277.01536524818,2.819297982679799,0.0921104043315712
3029,0.016442099041174593,5756.791676104109,3.0436412422718266,0.022324210187073302
3030,0.012676779724138278,8486.096715154079,2.0673214110069953,0.07057473784252355
3031,0.013931915913886777,6734.573908709882,3.647227365452258,0.08127864998580864
3032,0.02958656056188588,2311.5613620676336,3.03734350829186,0.0043782909455741485
3033,0.009423443460857564,22669.23712478511,2.599716092780171,0.022882666630918425
3034,0.012118728852470426,11073.179199479873,2.090252316399044,0.011888893579986771
3035,0.008381510455502363,27855.733813709987,2.040075050923946,0.07822758874670296
3036,0.011227483513359816,10059.283195657292,3.103450888858086,0.09773439810023882
3037,0.026863920695212814,2555.334459457573,2.1443003070168736,0.035843018252394464
3038,0.026587125353686014,2608.0170538947486,2.69068161296502,0.028728127861668562
3039,0.009395953766487775,24965.76878036151,3.5695820220869456,0.0055933164558068516
3040,0.011311861680181605,12673.730603061642,3.685817781770857,0.016706201085215644
3041,0.008858138599513052,23415.420555513596,3.850400802749042,0.05562126222710994
3042,0.010715379965154863,15064.93900596211,3.455216892014109,0.011474357684627469
3043,0.010561848828525507,16159.124051440824,3.2360652907911205,0.006112583182580789
3044,0.008467784353641854,25888.64538897991,2.930344126836644,0.07952206996199007
3045,0.009727660605970006,18171.78572015658,3.508670255278627,0.039195309921556114
3046,0.02002705538811699,4037.2949069164415,2.175636983059734,0.033255155778869096
3047,0.011018620265412615,12648.315941233055,3.2424004230880614,0.04083063432674133
3048,0.008665168255765257,20929.643622131687,3.1214417310813922,0.09608804702043283
3049,0.008220522615782273,29739.602666741175,2.6116598509477678,0.08374993618858755
3050,0.008664499668332444,25805.542973835785,3.3730326091454916,0.06185013259395575
3051,0.024703721498317795,2771.6745976848197,2.8438335081659094,0.04930682441038117
3052,0.017680489689050845,4476.156223786016,3.8337379420286863,0.07061149331519363
3053,0.010525883871426299,15598.383091120935,2.4953127603634497,0.019979383430624165
3054,0.010483826830465509,15931.213130308093,2.717640722419589,0.017396804580636117
3055,0.012848278494316015,8152.044199187677,2.359037692096949,0.07418401113340578
3056,0.008775842950830292,28438.508243391247,3.3218947702795645,0.040181013021360616
3057,0.009228257397071591,27531.567870835734,3.5623085771227805,0.004983096482751226
3058,0.008478696996572582,22703.238309125176,2.6515983371683065,0.0984619434511284
3059,0.010351411491989367,13130.266668037033,2.136372869173228,0.07960089887951305
3060,0.009787639515263222,19928.72633274162,3.353243042214692,0.015736854232962817
3061,0.02888258846727584,2089.266415655329,3.065425189226284,0.07529247970796095
3062,0.010004472189676759,16937.192352010417,3.7892389634073433,0.03173936457280622
3063,0.009522586371726944,19214.54048013433,3.7052755824674013,0.041135384851667504
3064,0.01515177800716242,6628.039817244822,2.5774469622100087,0.02847853450329768
3065,0.011755649163423518,11959.756300792356,3.6700521980645107,0.004753003149472013
3066,0.0081129668270883,28760.118663242843,3.987195764282456,0.08628213888831837
3067,0.008480550938824317,29238.993216967247,2.0749760653574585,0.06441923363763945
3068,0.008690509581277348,23452.1174023386,3.762564453440512,0.07005392153844169
3069,0.010885400783214233,13003.199448913585,2.66621827755656,0.044121532141528544
3070,0.021904541641406237,3491.0815818172277,2.6041566401420653,0.029591087095587422
3071,0.009453764065320069,22830.002908728293,3.3264309449049714,0.016903454147863352
3072,0.012673018791546656,9754.0327538116,2.5756125261797074,0.018743068443917568
3073,0.009544734743616771,17314.445012532193,3.834744174728887,0.06094361901457456
3074,0.009051667113176325,19782.10349155189,3.1095358618824678,0.07621377034571865
3075,0.00929482723713184,24954.879681914743,2.059346704537766,0.018790645447862388
3076,0.009011782183145023,29202.8309244273,2.6950776134801484,0.019921486267178434
3077,0.008515802680038861,29247.534821821813,3.741877541806618,0.0546002050960305
3078,0.012372352754708296,10683.439387629283,2.660818355090865,0.006177335998972522
3079,0.010353657810794874,14106.332925793758,3.3362298305408578,0.05658681473566699
3080,0.008964139497636001,25978.95489087061,3.1040526364703727,0.037795934168877304
3081,0.015360847368089061,5895.744134190363,3.5413412870231613,0.06240486178708019
3082,0.009269334364732512,24961.862622435397,3.404185052545019,0.017277114652617886
3083,0.009320326008955326,23764.25636823032,2.7633319189734777,0.023164638183984634
3084,0.008799556041994467,22433.28747917325,2.1268011747082016,0.0753775475081731
3085,0.02527411181772762,2706.2404432714543,3.6352907813133477,0.03076536334793141
3086,0.008854779486163599,27373.87547157486,2.272100344530352,0.04118144608890161
3087,0.00821999232963595,29639.128079947568,3.9641816403368138,0.07453976040442034
3088,0.009496325564017662,22503.804314196906,3.124417177615987,0.016964095060302033
3089,0.018213439964302355,4358.604059371866,3.4349853123933483,0.06422451906329034
3090,0.008978257369574933,24009.342142640544,2.357087566370823,0.049886923497103663
3091,0.011823861853832197,11905.474420404053,2.7117142591872208,0.006617225667693494
3092,0.008721256577955278,21865.939643935355,3.087063015337277,0.08412150908257172
3093,0.0096755346474398,15525.605757434723,2.6857912949654277,0.08365571508077364
3094,0.023479025233721546,3028.1751538266126,3.6015071767296956,0.026433070147859995
3095,0.00922231017112514,24750.46145322548,2.3803191315540326,0.025498873354859654
3096,0.009807234612229605,18797.24033463075,2.1991080762752238,0.0300076524423592
3097,0.011871464522998627,10810.65087642664,2.421975082207058,0.03545797209564633
3098,0.01471911884633886,6862.012391620624,2.181067032961799,0.037874484146917665
3099,0.011374213648166999,12726.024599000004,2.2789837286057733,0.017004192596348035
3100,0.009421217852235344,24805.55298847568,3.1305142922298685,0.007359227577588479
3101,0.008910749957625141,22663.211455772635,3.4796345638284283,0.06067315813526403
3102,0.008866119671400823,23307.332747576955,2.605004109024721,0.06318156197587496
3103,0.015456455375200004,5970.419550323472,2.4802806603678946,0.057066575733233274
3104,0.01184462722948121,11247.087811724296,2.2006613559524064,0.024749269438418365
3105,0.009090687368240301,17476.38383945237,2.9015998590794956,0.09987633626710885
3106,0.008950431909788246,25662.797838884555,3.3703877175858956,0.03931004169144456
3107,0.009928006563666577,16606.695013970915,2.8935242343703447,0.048233389710014264
3108,0.009110998627700213,26352.32412464072,2.9118714943077073,0.024344338341251173
3109,0.021859781196587734,3577.1893408640863,3.1488459150481836,0.015618696042349911
3110,0.009279758904321943,19957.115214436675,3.049490051022615,0.056825559398340136
3111,0.011540909410590373,11321.124951025415,3.535972832630037,0.03795768805372837
3112,0.00967635642588964,19157.442148050824,2.8179596612101716,0.03507416563512487
3113,0.00961107442928757,17387.809107028283,3.765038406734001,0.0557042070776673
3114,0.015249332749597295,6563.037744828872,3.5448993357486858,0.022948690470140944
3115,0.010321504214889398,13628.671002053501,3.6262219226641843,0.06616540431832761
3116,0.01619150958163451,5598.032363155349,2.376130252810499,0.04864608557122133
3117,0.024331936781022776,2704.3965777538137,3.7481377247993866,0.059281694424252754
3118,0.008549274165913553,25292.649732453134,3.752329642714492,0.0706236307198203
3119,0.010903562117401351,11771.075035103995,3.578601626561757,0.06835523810084497
3120,0.013022088051251136,7462.769073871314,3.482379897099688,0.09097201742480351
3121,0.013558722753407283,8607.44898604778,3.576040783467529,0.007515141784667512
3122,0.009335771800111858,17494.64606022151,3.568925555951621,0.07718439562413099
3123,0.02342222352623424,3119.4888028175574,3.97232353158272,0.008994384683811264
3124,0.023324839717114854,2839.6647343014474,3.9118373638642043,0.06284198147575498
3125,0.009036354537855836,21396.248071332553,2.576559313264565,0.06407225806465272
3126,0.00850722217770198,25857.48156852088,2.2712561761425385,0.07750077200203338
3127,0.009260070783609528,17079.75670034773,3.898090713344351,0.08491298686850458
3128,0.018993907344581833,4635.065229232102,2.85692005397509,0.005332610530814486
3129,0.019819538992939582,3637.21186791889,3.099447030467635,0.08461170235294342
3130,0.009283366207666843,24384.44839599797,2.0213613589442927,0.02318045717958507
3131,0.013096720379410379,8182.499839196772,2.4625071514517494,0.05816486286833529
3132,0.012451069304329604,8444.942009600685,2.3869064210979802,0.0852198142151401
3133,0.008996172523603907,22673.538681710335,2.7056468628435546,0.05699902897377469
3134,0.008923368182290881,26310.986605876842,3.033956841601761,0.03957201818095668
3135,0.011167781729813133,11171.486622778097,3.558219255301041,0.06676500771372272
3136,0.009284611172896376,24432.059591832218,2.3778047433191407,0.022365334814951555
3137,0.01271704074326363,9317.384640209795,3.1569713470818703,0.03142816110971475
3138,0.015037628588474858,6502.266144899422,2.5104821806272377,0.04246811113842034
3139,0.013274770299916831,8849.786724107405,2.598789126356186,0.01883512829133334
3140,0.00923407270057355,20338.25470211531,2.9752195876891454,0.05695226904625276
3141,0.009962396138905882,17067.37102363778,3.0464735342107216,0.03858167321726628
3142,0.024513851749842445,3022.428935433536,2.957037006653881,0.0005866915489167069
3143,0.008553718415413799,22323.519744256555,3.6688389787699704,0.09000590126517265
3144,0.019413844256712574,4427.163886597522,2.680577833965037,0.011974838996368765
3145,0.012080477291016469,11014.7748593468,3.2109924085835173,0.013254262364767922
3146,0.010338754548783878,12968.944036378267,2.1421513979793643,0.08389431968059524
3147,0.014618751802213538,7285.27044908661,3.5373297494591327,0.011886962373308885
3148,0.009475267568684137,19799.761999875784,2.6042112875078622,0.04429149305687852
3149,0.013715370940602526,8377.181010857306,3.172451150204653,0.01092935605301878
3150,0.016578609325103272,4729.699905453199,3.932942852611171,0.09128225792378399
3151,0.018568233879169546,4598.311058457082,2.750959167078608,0.028363936880861553
3152,0.01152952781060557,9997.744819510248,2.6240036553853914,0.08175103401317672
3153,0.009447903406902802,16450.28393294687,3.8631801497576226,0.07976659313500647
3154,0.020131405220409248,3996.7638150705843,3.0282158873377183,0.028511405420276626
3155,0.009082571143467898,20205.02231985335,2.6325407564478347,0.07100353656989973
3156,0.012667277210790948,8649.097274480151,3.9347487860614727,0.0552229223536321
3157,0.010829155909782317,15034.13543002725,3.366696685517833,0.004294606320678129
3158,0.015830213071610973,5533.593903683072,2.49083453827902,0.07023341782695239
3159,0.00940385292343707,24325.447156643557,3.720474126375967,0.007173634213163239
3160,0.019044689760795368,4664.810072231605,2.5563982774609566,0.0009836431206781237
3161,0.008078939793008427,28658.754693532883,2.1559723080637188,0.09982386110571383
3162,0.01049583221844144,14044.769717599813,3.046818830665048,0.04898523770667648
3163,0.017698004193482185,4865.34202150109,3.4236871987951014,0.03241724695456887
3164,0.009916009844696459,18313.003142902948,2.3181410654918677,0.027297602595881057
3165,0.00948259889846196,19717.41238559372,3.8613982314246744,0.037043035486191776
3166,0.019518693729032557,3801.3132099456197,3.605886940133108,0.07199063568455531
3167,0.017473344413026493,5378.303705599031,2.545718223857197,0.0036864410071330792
3168,0.008511630505202986,28272.58191820855,2.073993969886266,0.06565454643339523
3169,0.013835748867250312,8263.699643479165,3.682848652114381,0.005170937274010867
3170,0.009184087677605222,23850.86006989504,2.4156614770555533,0.03415596045066479
3171,0.019601137911528815,3856.117390056047,2.7739715546799992,0.06895641618145668
3172,0.008329594515406085,25835.510740557394,3.1833972165993627,0.09016911181988035
3173,0.011260913500734394,12812.254297955711,3.111312215155973,0.020859362972187403
3174,0.014071582868667663,7656.260614335698,3.55505755780431,0.021495000023545676
3175,0.00904772909044545,23025.27739846739,3.0546225811913437,0.049447747184974467
3176,0.00908895152159635,28252.183209149527,3.1916543276831817,0.015826915854146417
3177,0.00808917547743675,28461.30186906473,3.9849113732924093,0.08947251315976971
3178,0.022805716384500664,2847.3492242523407,2.2136511907977003,0.09785889458903743
3179,0.008706957150437199,27339.691793225895,3.6635795986469164,0.04782679668729826
3180,0.008404762969777175,25369.533753553264,2.0537932296442354,0.08887776007670493
3181,0.010016268654768309,14408.689227537345,2.463916703804639,0.07795017292589117
3182,0.008452308677725465,29140.727280514577,3.0482904888586724,0.06557026346848283
3183,0.01245852268634279,10506.011932901458,2.674469800052032,0.006151463696713589
3184,0.009767061636609259,19574.071173704597,3.305288162731806,0.021398252958966302
3185,0.009334024808134205,23389.665686266617,2.862878527872371,0.024377354163742107
3186,0.008750194395170798,28199.41097028555,3.3961022190901344,0.04280357727110987
3187,0.013307390292964018,8777.912659932006,3.80834723162103,0.012879415027780073
3188,0.010579105202056904,16131.239624581107,3.1331662866299563,0.005806615225551337
3189,0.010437225508489193,16874.867125578705,3.0665428263880963,0.005347288127328021
3190,0.009294256669971973,17072.780826925424,2.3483400340190173,0.09055123480077887
3191,0.021627405953847316,3657.1007075827292,3.6021979291832755,0.00903926607787331
3192,0.009180122005905563,24332.417903008598,3.6497906870314676,0.026101279199491637
3193,0.01592497540078517,5851.750231023708,3.609357377794765,0.03677322558160208
3194,0.013137426543406536,9324.187223752288,2.1603921921057285,0.007887925176850408
3195,0.00867546915052431,28207.432930826322,3.6760154207182607,0.04634924453004761
3196,0.009153517111650387,19952.440712934644,2.3668261311551007,0.06830687170868842
3197,0.011214941119795258,10586.415623883408,3.4085348855037925,0.081341853764663
3198,0.009131642584192235,25253.703147814314,3.737874788538365,0.023545357023032523
3199,0.011294596406009997,12954.806475127354,2.0578596291356,0.01750063011478268
3200,0.00953321412535852,23401.665244582513,2.3547638546249905,0.009073338735408876
3201,0.008387643278957177,26263.26510210157,2.533832850842151,0.08485444126021588
3202,0.009180083584801409,17361.559894743074,3.8593229146081107,0.08779539368913025
3203,0.008987845880622916,20636.366558576286,3.300346560906833,0.0721950027808752
3204,0.008453450379014456,29759.207838422084,3.932697413378733,0.05523757749648648
3205,0.012039218371588686,10692.874857677283,2.5859680530746547,0.027752982870285048
3206,0.025092766047642746,2546.1152492371243,2.134057462247773,0.09006964744330016
3207,0.011123723392916698,12246.79663970555,3.8126844497297996,0.03899970780903539
3208,0.01962517835562603,4317.334319648717,3.364758680953404,0.010292281462403597
3209,0.009049804725344019,28843.317213962535,3.8752361058252136,0.010139958649627656
3210,0.008639401273496359,25019.676022719254,3.3683298347648734,0.06848977910926718
3211,0.009823417664981345,20709.961983382767,2.5165591966151517,0.007938302833793476
3212,0.009415423251431868,18508.222956412865,2.9098551058109905,0.062481720400061516
3213,0.013902672555424309,6589.246009567742,2.821103855485747,0.09582321994780899
3214,0.008918908335113995,23947.245702232954,3.8215685303065206,0.047612369871289834
3215,0.009548847187288163,19014.77609599591,2.5855647962158734,0.047063541870382364
3216,0.009877835879044687,16870.472423325104,2.346362289616079,0.04919115716788217
3217,0.012700581053116444,8436.5761266539,3.239573194242349,0.06795133508275424
3218,0.011438395388794357,11431.40261738386,3.0498849160514796,0.044712537600528235
3219,0.00977193133440529,17769.16202098066,3.63855321528705,0.03973700219261131
3220,0.008367788856022327,26916.930920777082,3.9612102971584706,0.07375506010308072
3221,0.014899245684956715,7166.85848732297,2.4706579635929646,0.008797738239434527
3222,0.00916926206396676,28746.998757811703,3.0242536870819583,0.007816358744246844
3223,0.008832478180482675,29838.095001086,2.034473921929057,0.033116503233350705
3224,0.010368530872599032,17357.916369854393,3.1094030486197886,0.0034009219705392947
3225,0.014418991032902737,6600.791156233542,3.3409651917357945,0.06565568640099702
3226,0.009192589932340331,18649.28702787678,3.6250071640705768,0.07386005167075453
3227,0.01719013186657369,4808.0758060665485,3.515263232331919,0.06041385401839675
3228,0.011459034747524898,12710.736874476013,3.47223123329272,0.007373697936596213
3229,0.009564769930394516,18307.04067450966,2.8319771763921042,0.053556860059761326
3230,0.009470576268310143,15994.807252233533,3.504580688439476,0.08820959225805815
3231,0.009104989946959862,24421.567693814064,2.60178599250451,0.0367239378012559
3232,0.01302578452771666,8742.142059849488,3.5489329060750547,0.033940115512708806
3233,0.012500646293670701,9800.735647325524,3.511057620507165,0.023739602774133808
3234,0.0088405829041701,29779.442293481,2.658877463048789,0.032084287479538745
3235,0.014920532739789702,5628.389997291324,3.9733275981043805,0.09728790319921146
3236,0.010877293661561526,13144.93356311181,3.4711640899945992,0.03822913855143707
3237,0.013040853924839564,7604.957430337864,2.675654132958856,0.08691649426832937
3238,0.009541742753321217,18306.18784911104,2.8591407458776636,0.055271439980388117
3239,0.00926189158257603,27239.08048549877,3.5637974070057137,0.003634139329623487
3240,0.010274198789447346,17061.286405615516,2.0468077554941013,0.01680839471348793
3241,0.008062155256079569,29204.605739343864,3.934139920109707,0.08966941986705734
3242,0.018401048307313813,3933.8343647008724,3.6765856162114368,0.09933813735476182
3243,0.011770071356411532,12014.85944862142,2.4045958848254783,0.00783958863470352
3244,0.010691341573702384,14817.638198500985,2.826215404542269,0.020716233910666838
3245,0.010089017603523844,16221.88557072492,2.1148994960559158,0.04301830005920006
3246,0.009362843125518053,18875.41992400067,2.1308992793998067,0.06360953644531099
3247,0.008498964507257192,25192.3408281201,3.382820891896313,0.07885141988218654
3248,0.014997188267398293,5853.425199593485,2.6326527467236573,0.08755074819037217
3249,0.019980119350053564,4275.780369672646,2.343709579156619,0.007137215839439815
3250,0.00902706419910827,24967.622892249656,2.21306858514816,0.04034288347211539
3251,0.00862185047367028,27075.945970832734,3.5637245108096662,0.05713270921055527
3252,0.008605486269819999,26922.69653661282,2.999732719285842,0.06264186251095706
3253,0.008694002060833109,28767.91778467014,2.1526948904701113,0.04849260559896045
3254,0.013487703684597053,8719.630996776967,2.679270860518797,0.01135899786146184
3255,0.011972206105740577,10437.393912924736,3.5514770238359525,0.035617802660800224
3256,0.025633032841645694,2410.787759363764,2.9306611201459836,0.09786772507537171
3257,0.009633469200859612,21248.389937808628,3.7001490918771616,0.012185176269749699
3258,0.012880666796459635,8178.71543943293,2.567480552352084,0.07062908660627702
3259,0.012907791250189383,8450.756032416228,3.1311018639257977,0.05560317246496197
3260,0.009417845115128609,21952.83516693167,2.033481432088108,0.0297140418196569
3261,0.008645766472807546,22576.313185470994,2.5886655335330797,0.08605997534641617
3262,0.008531239703059728,28111.407101227294,3.0088899403810085,0.06328529102566213
3263,0.013869016273180232,8015.047757860182,2.6683297970831563,0.02015042699751024
3264,0.00871439442314266,20371.664341854022,3.77122481350402,0.09207744471329588
3265,0.012962932679403613,8734.257789167294,2.922976350376465,0.04129428431593793
3266,0.010364987936776707,16710.70493794186,3.886186363803164,0.006701342846944159
3267,0.010803308617352778,14551.50528857541,2.573421310399412,0.018145143426125533
3268,0.012663941662729215,10107.304995591201,3.19250689698204,0.004118682856460909
3269,0.01019835290026441,12825.650718056424,3.469895934065735,0.09260480770031301
3270,0.009069365821182857,28923.340175534708,2.2502566722729904,0.01674141839025133
3271,0.009254445141974463,21748.801085766063,2.861882827669602,0.04316150466234822
3272,0.009843099694841664,20946.542238283833,3.0310749665022003,0.0029168506101165063
3273,0.011127773038717958,13676.75102400932,3.1604328304280864,0.010886381391645451
3274,0.016405509914612412,5586.182114069183,2.447788273510498,0.03892979157933221
3275,0.011012898229331316,12103.258376104286,2.4569396382138438,0.057009682390519324
3276,0.00890979117118645,28652.5181293944,3.2413000549327977,0.028698300404574342
3277,0.010170191732635857,17520.575464267706,3.993574862033338,0.008553460228683352
3278,0.010926841281885556,14358.427841479916,2.9122120935963682,0.012272469404486586
3279,0.009028141631410885,24698.25362151957,2.5280810627028742,0.041419397571445526
3280,0.009256714364934946,16781.406348978737,2.9649342709677704,0.09613107251915261
3281,0.009304873762442982,20624.56163494943,3.4599316728297773,0.046158135843917286
3282,0.009412511082402517,19317.482557060972,2.897292464727857,0.05364455741812
3283,0.00920217857898896,19936.865085275633,3.0914668797737503,0.06295084234454866
3284,0.008075339798179516,29433.020629558785,2.6946446287980526,0.09671233994138213
3285,0.015489618374356966,5668.724840707557,2.7408218661018875,0.0760275210743937
3286,0.012381976405293656,8308.136989955201,2.341608739241896,0.09494375438841196
3287,0.008400094704514551,29513.03412857251,3.4407918571547835,0.06630421691708582
3288,0.009077824216335524,20915.051313461732,3.3403369437072152,0.06234924880807566
3289,0.017817564865276116,4642.706113763423,3.9149734563125604,0.045856187207603455
3290,0.010358935455961367,13298.4477229723,2.8094684409125446,0.07447225778236688
3291,0.010594263383461184,15032.358548306851,2.071645225994936,0.024803922501444642
3292,0.00937217947733636,21996.13282753554,3.0416374052481356,0.03123103108877734
3293,0.008424562520292729,22943.97977571833,3.1926218930546275,0.09962981886137173
3294,0.00929223376606941,23849.56737550002,2.6998846767966995,0.024992254988772736
3295,0.014880039595709799,6962.797376841571,2.0812157323201386,0.023485047734099353
3296,0.009090824714724045,29312.65974104235,3.5413138345729385,0.008891467519698437
3297,0.013424249051664155,8800.193544571506,3.5494446291685713,0.007497728035524809
3298,0.009952915008555954,15878.937899459579,3.6073866893483566,0.05319142540621764
3299,0.008657077758233503,20961.168004368097,2.7339238294128965,0.09757088790914742
3300,0.009397162360313578,21844.47758540822,2.721937069044243,0.03127814235428992
3301,0.00873333425383107,20264.59252194838,2.8061639391844153,0.09755465562470739
3302,0.009694224642785639,19208.954454486422,2.8148074517103723,0.0331148560570408
3303,0.008479795746215997,26993.887712847023,2.871737622292338,0.07301039070028342
3304,0.009396133624620256,24518.815523167326,2.2310543320782434,0.012967600069619313
